SNO,Product Name,Storage,Color,Processor,RAM,Condition,Price
228,MacBook Pro 2018 13.3",512GB,SPACE GREY,Intel Core i5 2.3GHz,16GB,Excellent,A$1319.49
229,MacBook Pro 2018 13.3",1TB,SILVER,Intel Core i7 2.7GHz,16GB,Excellent,A$959.17
230,MacBook Pro 2018 13.3",1TB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Excellent,A$1344.87
231,MacBook Pro 2018 13.3",1TB,SPACE GREY,Intel Core i7 2.7GHz,16GB,Good,A$1014.99
232,MacBook Pro 2018 13.3",1TB,SPACE GREY,Intel Core i7 2.7GHz,16GB,Excellent,A$1444.34
233,MacBook Pro 2018 15.4",256GB,SILVER,Intel Core i7 2.2GHz,16GB,Excellent,A$970.00
234,MacBook Pro 2018 15.4",256GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Acceptable,A$785.87
235,MacBook Pro 2018 15.4",256GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Good,A$861.73
236,MacBook Pro 2018 15.4",256GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Excellent,A$851.58
237,MacBook Pro 2018 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Acceptable,A$2261.25
238,MacBook Pro 2018 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Good,A$2283.75
239,MacBook Pro 2018 15.4",512GB,SILVER,Intel Core i7 2.2GHz,16GB,Excellent,A$949.00
240,MacBook Pro 2018 15.4",512GB,SILVER,Intel Core i9 2.9GHz,16GB,Acceptable,A$1607.99
241,MacBook Pro 2018 15.4",512GB,SILVER,Intel Core i9 2.9GHz,16GB,Excellent,A$1826.99
242,MacBook Pro 2018 15.4",512GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Acceptable,A$1004.99
243,MacBook Pro 2018 15.4",512GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Good,A$1066.50
244,MacBook Pro 2018 15.4",512GB,SPACE GREY,Intel Core i7 2.2GHz,16GB,Excellent,A$1084.50
245,MacBook Pro 2018 15.4",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Good,A$799.00
246,MacBook Pro 2018 15.4",512GB,SPACE GREY,Intel Core i9 2.9GHz,32GB,Excellent,A$1195.00
247,MacBook Pro 2018 15.4",1TB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Excellent,A$1190.59
248,MacBook Pro 2018 15.4",1TB,SPACE GREY,Intel Core i9 2.9GHz,32GB,Excellent,A$1287.00
249,MacBook 2017 12",256GB,GOLD,Intel Core m3 1.2GHz,8GB,Excellent,A$709.48
250,MacBook 2017 12",256GB,ROSE GOLD,Intel Core m3 1.2GHz,8GB,Good,A$699.33
251,MacBook 2017 12",256GB,ROSE GOLD,Intel Core m3 1.2GHz,8GB,Excellent,A$709.48
252,MacBook 2017 12",256GB,SILVER,Intel Core m3 1.2GHz,8GB,Acceptable,A$599.00
253,MacBook 2017 12",256GB,SILVER,Intel Core m3 1.2GHz,8GB,Excellent,A$709.48
254,MacBook 2017 12",256GB,SPACE GREY,Intel Core m3 1.2GHz,8GB,Good,A$698.50
255,MacBook 2017 12",256GB,SPACE GREY,Intel Core m3 1.2GHz,8GB,Excellent,A$739.93
256,MacBook 2017 12",512GB,GOLD,Intel Core i5 1.3GHz,8GB,Good,A$1089.09
257,MacBook 2017 12",512GB,ROSE GOLD,Intel Core i5 1.3GHz,8GB,Good,A$1068.79
258,MacBook 2017 12",512GB,ROSE GOLD,Intel Core i5 1.3GHz,8GB,Excellent,A$1089.09
259,MacBook 2017 12",512GB,SILVER,Intel Core i5 1.3GHz,8GB,Excellent,A$1109.39
260,MacBook 2017 12",512GB,SPACE GREY,Intel Core i5 1.3GHz,8GB,Good,A$810.98
261,MacBook 2017 12",512GB,SPACE GREY,Intel Core i5 1.3GHz,8GB,Excellent,A$1109.39
262,MacBook Air 2017 13.3",128GB,SILVER,Intel Core i5 1.8GHz,8GB,Acceptable,A$400.99
263,MacBook Air 2017 13.3",128GB,SILVER,Intel Core i5 1.8GHz,8GB,Good,A$443.50
264,MacBook Air 2017 13.3",128GB,SILVER,Intel Core i5 1.8GHz,8GB,Excellent,A$505.47
265,MacBook Air 2017 13.3",256GB,SILVER,Intel Core i5 1.8GHz,8GB,Acceptable,A$452.50
266,MacBook Air 2017 13.3",256GB,SILVER,Intel Core i5 1.8GHz,8GB,Good,A$486.18
267,MacBook Air 2017 13.3",256GB,SILVER,Intel Core i5 1.8GHz,8GB,Excellent,A$607.98
268,MacBook Air 2017 13.3",256GB,SILVER,Intel Core i7 2.2GHz,8GB,Good,A$638.43
269,MacBook Pro 2017 13.3",128GB,SILVER,Intel Core i5 2.3GHz,8GB,Acceptable,A$520.00
270,MacBook Pro 2017 13.3",128GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Good,A$540.00
271,MacBook Pro 2017 13.3",256GB,SILVER,Intel Core i5 2.3GHz,8GB,Good,A$633.36
272,MacBook Pro 2017 13.3",256GB,SILVER,Intel Core i5 2.3GHz,8GB,Excellent,A$643.51
273,MacBook Pro 2017 13.3",256GB,SILVER,Intel Core i5 3.1GHz,8GB,Acceptable,A$652.24
274,MacBook Pro 2017 13.3",256GB,SILVER,Intel Core i5 3.1GHz,8GB,Excellent,A$699.00
275,MacBook Pro 2017 13.3",256GB,SILVER,Intel Core i7 2.5GHz,16GB,Excellent,A$699.00
276,MacBook Pro 2017 13.3",256GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Excellent,A$560.00
277,MacBook Pro 2017 13.3",256GB,SPACE GREY,Intel Core i5 3.1GHz,8GB,Good,A$709.48
278,MacBook Pro 2017 13.3",256GB,SPACE GREY,Intel Core i7 2.5GHz,16GB,Good,A$810.98
279,MacBook Pro 2017 13.3",512GB,SILVER,Intel Core i5 2.3GHz,8GB,Excellent,A$699.00
280,MacBook Pro 2017 13.3",512GB,SILVER,Intel Core i5 2.3GHz,16GB,Excellent,A$625.00
281,MacBook Pro 2017 13.3",512GB,SILVER,Intel Core i5 3.1GHz,8GB,Excellent,A$729.00
282,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Excellent,A$619.00
283,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 2.3GHz,16GB,Excellent,A$963.23
284,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 3.1GHz,8GB,Good,A$809.97
285,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 3.1GHz,8GB,Excellent,A$799.99
286,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 3.1GHz,16GB,Good,A$761.24
287,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i5 3.1GHz,16GB,Excellent,A$1281.94
288,MacBook Pro 2017 13.3",512GB,SPACE GREY,Intel Core i7 2.5GHz,8GB,Good,A$709.48
289,MacBook Pro 2017 13.3",1TB,SILVER,Intel Core i5 2.3GHz,8GB,Acceptable,A$629.00
290,MacBook Pro 2017 13.3",1TB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Good,A$1521.48
291,MacBook Pro 2017 13.3",1TB,SPACE GREY,Intel Core i5 2.3GHz,16GB,Excellent,A$699.00
292,MacBook Pro 2017 13.3",1TB,SPACE GREY,Intel Core i5 3.1GHz,16GB,Excellent,A$1013.98
293,MacBook Pro 2017 13.3",1TB,SPACE GREY,Intel Core i5 3.3GHz,16GB,Good,A$1054.58
294,MacBook Pro 2017 13.3",1TB,SPACE GREY,Intel Core i7 3.5GHz,16GB,Excellent,A$1318.48
295,MacBook Pro 2017 15.4",256GB,SILVER,Intel Core i7 2.8GHz,16GB,Good,A$885.08
296,MacBook Pro 2017 15.4",256GB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Good,A$810.98
297,MacBook Pro 2017 15.4",256GB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Excellent,A$1216.98
298,MacBook Pro 2017 15.4",512GB,SILVER,Intel Core i7 2.9GHz,16GB,Excellent,A$1116.49
299,MacBook Pro 2017 15.4",512GB,SPACE GREY,Intel Core i7 2.9GHz,16GB,Good,A$620.16
300,MacBook Pro 2017 15.4",512GB,SPACE GREY,Intel Core i7 2.9GHz,16GB,Excellent,A$1044.43
301,MacBook Pro 2017 15.4",1TB,SPACE GREY,Intel Core i7 2.9GHz,16GB,Excellent,A$1978.23
302,MacBook Pro 2016 13.3",256GB,SILVER,Intel Core i5 2.0GHz,8GB,Acceptable,A$801.99
303,MacBook Pro 2016 13.3",256GB,SILVER,Intel Core i5 2.0GHz,8GB,Excellent,A$810.98
304,MacBook Pro 2016 13.3",256GB,SILVER,Intel Core i5 2.9GHz,8GB,Good,A$699.00
305,MacBook Pro 2016 13.3",256GB,SPACE GREY,Intel Core i5 2.0GHz,8GB,Good,A$536.93
306,MacBook Pro 2016 13.3",256GB,SPACE GREY,Intel Core i5 2.9GHz,8GB,Excellent,A$601.96
307,MacBook Pro 2016 13.3",256GB,SPACE GREY,Intel Core i5 2.9GHz,16GB,Good,A$709.48
308,MacBook Pro 2016 13.3",256GB,SPACE GREY,Intel Core i5 2.9GHz,16GB,Excellent,A$709.48
309,MacBook Pro 2016 13.3",512GB,SILVER,Intel Core i7 3.3GHz,16GB,Good,A$1003.83
310,MacBook Pro 2016 13.3",512GB,SPACE GREY,Intel Core i5 2.0GHz,8GB,Good,A$689.00
311,MacBook Pro 2016 13.3",512GB,SPACE GREY,Intel Core i5 2.9GHz,8GB,Good,A$860.72
312,MacBook Pro 2016 13.3",512GB,SPACE GREY,Intel Core i5 2.9GHz,8GB,Excellent,A$861.73
313,MacBook Pro 2016 13.3",512GB,SPACE GREY,Intel Core i7 2.4GHz,16GB,Good,A$709.48
314,MacBook Pro 2016 13.3",512GB,SPACE GREY,Intel Core i7 3.3GHz,16GB,Good,A$1571.22
315,MacBook Pro 2016 13.3",1TB,SILVER,Intel Core i5 2.9GHz,8GB,Excellent,A$1318.48
316,MacBook Pro 2016 13.3",1TB,SILVER,Intel Core i7 3.3GHz,16GB,Excellent,A$1165.22
317,MacBook Pro 2016 13.3",1TB,SPACE GREY,Intel Core i7 3.3GHz,16GB,Excellent,A$1298.18
318,MacBook Pro 2016 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Acceptable,A$702.49
319,MacBook Pro 2016 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$1116.49
320,MacBook Pro 2016 15.4",512GB,SILVER,Intel Core i7 2.7GHz,16GB,Good,A$1267.73
321,MacBook Pro 2016 15.4",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$1419.98
322,MacBook Pro 2016 15.4",512GB,SPACE GREY,Intel Core i7 2.7GHz,16GB,Good,A$913.49
323,MacBook Pro 2016 15.4",1TB,SILVER,Intel Core i7 2.9GHz,16GB,Good,A$810.98
324,MacBook Pro 2016 15.4",1TB,SPACE GREY,Intel Core i7 2.9GHz,16GB,Good,A$850.00
325,MacBook Early 2016 12",512GB,ROSE GOLD,Intel Core M5 1.2GHz,8GB,Excellent,A$1063.72
326,MacBook Early 2016 12",512GB,SPACE GREY,Intel Core M7 1.3GHz,8GB,Good,A$861.73
327,MacBook Early 2015 12",256GB,GOLD,Intel Core M 1.1GHz,8GB,Good,A$658.73
328,MacBook Early 2015 12",256GB,SPACE GREY,Intel Core M 1.1GHz,8GB,Acceptable,A$629.00
329,MacBook Early 2015 12",512GB,GOLD,Intel Core M 1.1GHz,8GB,Excellent,A$750.08
330,MacBook Early 2015 12",512GB,SILVER,Intel Core M 1.2GHz,8GB,Acceptable,A$689.00
331,MacBook Early 2015 12",512GB,SPACE GREY,Intel Core M 1.1GHz,8GB,Good,A$739.93
332,MacBook Early 2015 12",512GB,SPACE GREY,Intel Core M 1.2GHz,8GB,Acceptable,A$689.00
333,MacBook Early 2015 12",512GB,SPACE GREY,Intel Core M 1.3GHz,8GB,Good,A$719.00
334,MacBook Air 2015 13.3",128GB,SILVER,Intel Core i5 1.6GHz,4GB,Acceptable,A$370.84
335,MacBook Air 2015 13.3",128GB,SILVER,Intel Core i5 1.6GHz,4GB,Excellent,A$355.25
336,MacBook Air 2015 13.3",128GB,SILVER,Intel Core i5 1.6GHz,8GB,Excellent,A$300.00
337,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,4GB,Acceptable,A$501.49
338,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,4GB,Good,A$365.39
339,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,4GB,Excellent,A$658.73
340,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Acceptable,A$481.39
341,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Good,A$330.00
342,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Excellent,A$810.98
343,MacBook Air 2015 13.3",256GB,SILVER,Intel Core i7 2.2GHz,8GB,Acceptable,A$561.79
344,MacBook Air 2015 13.3",512GB,SILVER,Intel Core i5 1.6GHz,4GB,Good,A$607.98
345,MacBook Air 2015 13.3",512GB,SILVER,Intel Core i5 1.6GHz,8GB,Acceptable,A$702.49
346,MacBook Air 2015 13.3",512GB,SILVER,Intel Core i5 1.6GHz,8GB,Good,A$831.28
347,MacBook Air 2015 11.6",128GB,SILVER,Intel Core i5 1.6GHz,4GB,Acceptable,A$350.74
348,MacBook Air 2015 11.6",128GB,SILVER,Intel Core i5 1.6GHz,4GB,Good,A$709.48
349,MacBook Air 2015 11.6",128GB,SILVER,Intel Core i7 2.2GHz,4GB,Excellent,A$486.18
350,MacBook Pro 2015 13.3",128GB,SILVER,Intel Core i5 2.7GHz,8GB,Excellent,A$529.83
351,MacBook Pro 2015 13.3",256GB,SILVER,Intel Core i5 2.7GHz,8GB,Acceptable,A$702.49
352,MacBook Pro 2015 13.3",256GB,SILVER,Intel Core i5 2.7GHz,8GB,Good,A$709.48
353,MacBook Pro 2015 15.4",256GB,SILVER,Intel Core i7 2.2GHz,16GB,Acceptable,A$752.74
354,MacBook Pro 2015 15.4",256GB,SILVER,Intel Core i7 2.2GHz,16GB,Good,A$861.73
355,MacBook Pro 2015 15.4",256GB,SILVER,Intel Core i7 2.2GHz,16GB,Excellent,A$659.75
356,MacBook Pro 2015 15.4",512GB,SILVER,Intel Core i7 2.2GHz,16GB,Good,A$1115.48
357,MacBook Pro 2015 15.4",512GB,SILVER,Intel Core i7 2.5GHz,16GB,Acceptable,A$803.99
358,MacBook Pro 2015 15.4",512GB,SILVER,Intel Core i7 2.5GHz,16GB,Good,A$825.31
359,MacBook Pro 2015 15.4",1TB,SILVER,Intel Core i7 2.2GHz,16GB,Acceptable,A$1204.99
360,MacBook Pro 2015 15.4",1TB,SILVER,Intel Core i7 2.2GHz,16GB,Good,A$1419.98
361,MacBook Pro 2014 13.3",256GB,SILVER,Intel Core i5 2.6GHz,8GB,Good,A$519.00
362,MacBook Pro 2014 13.3",512GB,SILVER,Intel Core i5 2.8GHz,8GB,Acceptable,A$609.00
363,MacBook Pro 2014 13.3",512GB,SILVER,Intel Core i5 2.8GHz,8GB,Good,A$629.00
364,MacBook Pro 2014 15.4",256GB,SILVER,Intel Core i7 2.5GHz,16GB,Acceptable,A$823.09
365,MacBook Pro 2014 15.4",512GB,SILVER,Intel Core i7 2.5GHz,16GB,Acceptable,A$883.39
366,MacBook Air 2014 13.3",128GB,SILVER,Intel Core i5 1.4GHz,4GB,Acceptable,A$390.94
367,MacBook Air 2014 13.3",128GB,SILVER,Intel Core i5 1.4GHz,4GB,Good,A$394.50
368,MacBook Air 2014 13.3",128GB,SILVER,Intel Core i5 1.4GHz,4GB,Excellent,A$404.98
369,MacBook Air 2014 13.3",256GB,SILVER,Intel Core i5 1.4GHz,4GB,Good,A$404.98
370,MacBook Pro Late 2013 13.3",256GB,SILVER,Intel Core i5 2.4GHz,8GB,Acceptable,A$528.41
371,MacBook Pro Late 2013 13.3",256GB,SILVER,Intel Core i5 2.4GHz,8GB,Excellent,A$638.43
372,MacBook Air 2013 13.3",128GB,SILVER,Intel Core i5 1.3GHz,4GB,Good,A$333.93
373,MacBook Air 2013 13.3",256GB,SILVER,Intel Core i5 1.3GHz,4GB,Excellent,A$345.10
374,MacBook Pro Early 2013 15.4",256GB,SILVER,Intel Core i7 2.4GHz,8GB,Good,A$445.58
375,MacBook Pro Early 2013 13.3",256GB,SILVER,Intel Core i7 3.0GHz,8GB,Acceptable,A$599.00
376,MacBook Air 2012 11.6",64GB,SILVER,Intel Core i5 1.7GHz,4GB,Good,A$253.75
377,MacBook Air 2012 11.6",64GB,SILVER,Intel Core i5 1.7GHz,4GB,Excellent,A$355.25
378,MacBook Pro Mid 2012 15.4",256GB,SILVER,Intel Core i7 2.3GHz,8GB,Acceptable,A$702.49
379,MacBook Pro Mid 2012 15.4",256GB,SILVER,Intel Core i7 2.3GHz,8GB,Good,A$719.63
380,MacBook Pro Mid 2012 15.4",500GB,SILVER,Intel Core i7 2.3GHz,4GB,Good,A$557.23
381,MacBook Pro Mid 2012 15.4",500GB,SILVER,Intel Core i7 2.6GHz,4GB,Good,A$599.00
382,MacBook Pro Mid 2012 15.4",750GB,SILVER,Intel Core i7 2.6GHz,8GB,Excellent,A$810.98
383,MacBook Pro Mid 2012 13.3",500GB,SILVER,Intel Core i5 2.5GHz,8GB,Acceptable,A$681.39
384,MacBook Pro Mid 2012 13.3",500GB,SILVER,Intel Core i5 2.5GHz,8GB,Good,A$639.44
385,MacBook Pro Late 2011 13.3",500GB,SILVER,Intel Core i5 2.4GHz,4GB,Acceptable,A$370.84
386,MacBook Pro Early 2011 13.3",500GB,SILVER,Intel Core i5 2.3GHz,8GB,Good,A$628.28
387,MacBook Pro Early 2011 15.4",500GB,SILVER,Intel Core i7 2.0GHz,4GB,Acceptable,A$761.79
388,MacBook Pro Early 2011 15.4",500GB,SILVER,Intel Core i7 2.0GHz,4GB,Good,A$770.38
389,MacBook Pro Early 2011 15.4",500GB,SILVER,Intel Core i7 2.0GHz,4GB,Excellent,A$790.68
390,MacBook Pro Early 2011 15.4",500GB,SILVER,Intel Core i7 2.0GHz,8GB,Excellent,A$831.28
391,MacBook Pro Early 2011 15.4",750GB,SILVER,Intel Core i7 2.0GHz,4GB,Good,A$810.98
392,MacBook Pro Early 2011 15.4",750GB,SILVER,Intel Core i7 2.0GHz,4GB,Excellent,A$831.28
393,MacBook Pro Early 2011 15.4",750GB,SILVER,Intel Core i7 2.0GHz,8GB,Good,A$871.88
